Date,NVDA close,Biden,Covid (no vax),First Vax,Booster,Ukraine,Pelosi is Speaker,NVIDIA 2000 release,NVIDIA 3000 release,NVIDIA 4000 release,Apple close,Nasdaq close,TSM close,Oil close,Treasury close,Bitcoin Close,NVDA goog Trend,TSMC goog Trend,TSM quarter earnings,NVDA quarter Earnings 
8/30/19,41.702225,0,0,0,0,0,1,0,0,0,50.971443,7962.879883,39.672176,55.1,1.391,9598.173828,28,14,0.414,0.31
9/3/19,40.870728,0,0,0,0,0,1,0,0,0,50.229107,7874.160156,38.825317,53.94,1.339,10623.54004,27,10,0.414,0.31
9/4/19,42.013424,0,0,0,0,0,1,0,0,0,51.081329,7976.879883,40.156097,56.26,1.315,10594.49316,27,10,0.414,0.31
9/5/19,44.746944,0,0,0,0,0,1,0,0,0,52.080048,8116.830078,41.170471,56.3,1.434,10575.5332,27,10,0.414,0.31
9/6/19,44.475574,0,0,0,0,0,1,0,0,0,52.075157,8103.069824,40.677238,56.52,1.418,10353.30273,27,10,0.414,0.31
9/9/19,44.936142,0,0,0,0,0,1,0,0,0,52.297371,8087.439941,40.807518,57.85,1.479,10334.97461,26,10,0.414,0.31
9/10/19,45.603336,0,0,0,0,0,1,0,0,0,52.915165,8084.160156,41.040184,57.4,1.565,10115.97559,26,10,0.414,0.31
9/11/19,45.889633,0,0,0,0,0,1,0,0,0,54.597599,8169.680176,41.151859,55.75,1.592,10178.37207,26,10,0.414,0.31
9/12/19,45.874695,0,0,0,0,0,1,0,0,0,54.475517,8194.469727,41.01226,55.09,1.652,10410.12695,26,10,0.414,0.31
9/13/19,45.294636,0,0,0,0,0,1,0,0,0,53.415752,8176.709961,41.635769,54.85,1.752,10360.54688,26,10,0.414,0.31
9/16/19,44.863945,0,0,0,0,0,1,0,0,0,53.696556,8153.540039,41.505489,62.9,1.701,10276.79395,23,9,0.414,0.31
9/17/19,45.078049,0,0,0,0,0,1,0,0,0,53.891907,8186.02002,41.998714,59.34,1.666,10241.27246,23,9,0.414,0.31
9/18/19,44.806679,0,0,0,0,0,1,0,0,0,54.397377,8177.390137,41.914963,58.11,1.661,10198.24805,23,9,0.414,0.31
9/19/19,44.049866,0,0,0,0,0,1,0,0,0,53.955399,8182.879883,42.085556,58.13,1.648,10266.41504,23,9,0.414,0.31
9/20/19,42.991814,0,0,0,0,0,1,0,0,0,53.166679,8117.669922,41.120117,58.09,1.634,10181.6416,23,9,0.414,0.31
9/23/19,43.527058,0,0,0,0,0,1,0,0,0,53.408421,8112.459961,41.307579,58.64,1.582,9729.324219,24,12,0.414,0.31
9/24/19,42.951977,0,0,0,0,0,1,0,0,0,53.154461,7993.629883,41.354443,57.29,1.511,8620.566406,24,12,0.414,0.31
9/25/19,44.371017,0,0,0,0,0,1,0,0,0,53.972496,8077.379883,42.188656,56.49,1.607,8486.993164,24,12,0.414,0.31
9/26/19,44.149437,0,0,0,0,0,1,0,0,0,53.694115,8030.660156,43.547771,56.41,1.573,8118.967773,24,12,0.414,0.31
9/27/19,42.760288,0,0,0,0,0,1,0,0,0,53.432842,7939.629883,42.657314,55.91,1.551,8251.845703,24,12,0.414,0.31
9/30/19,43.335377,0,0,0,0,0,1,0,0,0,54.690403,7999.339844,43.566509,54.07,1.551,8293.868164,25,10,0.414,0.31
10/1/19,43.31794,0,0,0,0,0,1,0,0,0,54.841785,7908.680176,44.232014,53.62,1.498,8343.276367,25,10,0.414,0.31
10/2/19,43.078945,0,0,0,0,0,1,0,0,0,53.467026,7785.25,43.519646,52.64,1.43,8393.041992,25,10,0.414,0.31
10/3/19,45.137798,0,0,0,0,0,1,0,0,0,53.921211,7872.259766,44.17577,52.45,1.342,8259.992188,25,10,0.414,0.31
10/4/19,45.302101,0,0,0,0,0,1,0,0,0,55.43272,7982.470215,44.447586,52.81,1.331,8205.939453,25,10,0.414,0.31
10/7/19,45.889633,0,0,0,0,0,1,0,0,0,55.444935,7956.290039,44.94437,52.75,1.386,8245.623047,26,11,0.414,0.31
10/8/19,44.122059,0,0,0,0,0,1,0,0,0,54.795395,7823.779785,44.860008,52.63,1.358,8228.783203,26,11,0.414,0.31
10/9/19,44.988426,0,0,0,0,0,1,0,0,0,55.437607,7903.740234,45.628613,52.59,1.409,8595.740234,26,11,0.414,0.31
10/10/19,45.56599,0,0,0,0,0,1,0,0,0,56.184814,7950.779785,45.862942,53.55,1.477,8586.473633,26,11,0.414,0.31
10/11/19,46.302895,0,0,0,0,0,1,0,0,0,57.679245,8057.040039,46.322224,54.7,1.576,8321.756836,26,11,0.414,0.31
10/14/19,46.43734,0,0,0,0,0,1,0,0,0,57.596218,8048.649902,46.781517,53.59,1.559,8374.686523,25,13,0.414,0.31
10/15/19,48.887035,0,0,0,0,0,1,0,0,0,57.46191,8148.709961,47.231426,52.81,1.599,8205.369141,25,13,0.414,0.31
10/16/19,48.3493,0,0,0,0,0,1,0,0,0,57.229939,8124.180176,46.987724,53.36,1.569,8047.526855,25,13,0.637,0.31
10/17/19,48.369213,0,0,0,0,0,1,0,0,0,57.452145,8156.850098,46.631546,53.93,1.579,8103.911133,25,13,0.637,0.31
10/18/19,47.423187,0,0,0,0,0,1,0,0,0,57.728081,8089.540039,46.191002,53.78,1.558,7973.20752,25,13,0.637,0.31
10/21/19,48.797409,0,0,0,0,0,1,0,0,0,58.729233,8162.990234,46.865871,53.31,1.602,8243.720703,28,14,0.637,0.31
10/22/19,48.697838,0,0,0,0,0,1,0,0,0,58.594936,8104.299805,47.465759,54.16,1.592,8078.203125,28,14,0.637,0.31
10/23/19,48.568378,0,0,0,0,0,1,0,0,0,59.381218,8119.790039,47.025215,55.97,1.586,7514.671875,28,14,0.637,0.31
10/24/19,49.009022,0,0,0,0,0,1,0,0,0,59.478893,8185.799805,47.756325,56.23,1.587,7493.48877,28,14,0.637,0.31
10/25/19,50.920982,0,0,0,0,0,1,0,0,0,60.211449,8243.120117,47.925045,56.66,1.626,8660.700195,28,14,0.637,0.31
10/28/19,51.481129,0,0,0,0,0,1,0,0,0,60.814594,8325.990234,48.093761,55.81,1.67,9256.148438,33,12,0.637,0.31
10/29/19,50.517681,0,0,0,0,0,1,0,0,0,59.408081,8276.849609,48.243725,55.54,1.659,9427.6875,33,12,0.637,0.31
10/30/19,50.537598,0,0,0,0,0,1,0,0,0,59.400745,8303.980469,48.656151,55.06,1.637,9205.726563,33,12,0.637,0.31
10/31/19,50.04467,0,0,0,0,0,1,0,0,0,60.743771,8292.360352,48.393696,54.18,1.523,9199.584961,33,12,0.637,0.31
11/1/19,50.435528,0,0,0,0,0,1,0,0,0,62.467731,8386.400391,48.83424,56.2,1.554,9261.104492,33,12,0.637,0.31
11/4/19,52.404755,0,0,0,0,0,1,0,0,0,62.877968,8433.200195,50.137108,56.54,1.603,9412.612305,30,11,0.637,0.31
11/5/19,52.183186,0,0,0,0,0,1,0,0,0,62.787621,8434.679688,50.193344,57.23,1.671,9342.527344,30,11,0.637,0.31
11/6/19,51.690258,0,0,0,0,0,1,0,0,0,62.814476,8410.629883,50.27771,56.35,1.628,9360.879883,30,11,0.637,0.31
11/7/19,51.867012,0,0,0,0,0,1,0,0,0,63.539436,8434.519531,50.305824,57.15,1.74,9267.561523,30,11,0.637,0.31
11/8/19,51.727604,0,0,0,0,0,1,0,0,0,63.713333,8475.30957,49.518478,57.24,1.734,8804.880859,30,11,0.637,0.31
11/11/19,51.827179,0,0,0,0,0,1,0,0,0,64.217873,8464.280273,49.302895,56.86,1.751,8757.788086,33,10,0.637,0.31
11/12/19,52.183186,0,0,0,0,0,1,0,0,0,64.159081,8486.089844,48.881107,56.8,1.718,8815.662109,33,10,0.637,0.31
11/13/19,51.924278,0,0,0,0,0,1,0,0,0,64.773827,8482.099609,49.565346,57.12,1.678,8808.262695,33,10,0.637,0.45
11/14/19,52.227997,0,0,0,0,0,1,0,0,0,64.32563,8479.019531,49.190418,56.77,1.623,8708.094727,33,10,0.637,0.45
11/15/19,50.833855,0,0,0,0,0,1,0,0,0,65.089783,8540.830078,49.949646,57.72,1.65,8491.992188,33,10,0.637,0.45
11/18/19,52.847889,0,0,0,0,0,1,0,0,0,65.417953,8549.94043,50.071495,57.05,1.625,8309.286133,30,11,0.637,0.45
11/19/19,51.779884,0,0,0,0,0,1,0,0,0,65.219589,8570.660156,50.390186,55.21,1.622,8206.145508,30,11,0.637,0.45
11/20/19,52.574039,0,0,0,0,0,1,0,0,0,64.460335,8526.730469,50.146484,57.11,1.584,8027.268066,30,11,0.637,0.45
11/21/19,52.325077,0,0,0,0,0,1,0,0,0,64.171326,8506.209961,49.659073,58.58,1.614,7642.75,30,11,0.637,0.45
11/22/19,52.501846,0,0,0,0,0,1,0,0,0,64.114998,8519.879883,49.480988,57.77,1.629,7296.577637,30,11,0.637,0.45
11/25/19,55.071045,0,0,0,0,0,1,0,0,0,65.239166,8632.490234,50.390186,58.01,1.616,7146.133789,34,7,0.637,0.45
11/26/19,54.022953,0,0,0,0,0,1,0,0,0,64.729744,8647.929688,50.268333,58.41,1.596,7218.371094,34,7,0.637,0.45
11/27/19,54.37175,0,0,0,0,0,1,0,0,0,65.599205,8705.179688,50.512035,58.11,1.626,7531.663574,34,7,0.637,0.45
11/29/19,53.998051,0,0,0,0,0,1,0,0,0,65.454697,8665.469727,49.762177,55.17,1.621,7761.243652,34,7,0.637,0.45
12/2/19,52.131996,0,0,0,0,0,1,0,0,0,64.697899,8567.990234,49.659073,55.96,1.659,7321.988281,31,11,0.637,0.45
12/3/19,51.735867,0,0,0,0,0,1,0,0,0,63.544338,8520.639648,49.471615,56.1,1.534,7320.145508,31,11,0.637,0.45
12/4/19,52.174351,0,0,0,0,0,1,0,0,0,64.105202,8566.669922,49.846542,58.43,1.606,7252.034668,31,11,0.637,0.45
12/5/19,52.004936,0,0,0,0,0,1,0,0,0,65.045685,8570.700195,50.990074,58.43,1.623,7448.307617,31,11,0.637,0.45
12/6/19,52.859474,0,0,0,0,0,1,0,0,0,66.302124,8656.530273,51.496223,59.2,1.669,7546.996582,31,11,0.637,0.45
12/9/19,52.859474,0,0,0,0,0,1,0,0,0,65.373878,8621.830078,51.046307,59.02,1.668,7400.899414,28,12,0.637,0.45
12/10/19,53.310421,0,0,0,0,0,1,0,0,0,65.755959,8616.179688,51.102547,59.24,1.681,7278.119629,28,12,0.637,0.45
12/11/19,54.147518,0,0,0,0,0,1,0,0,0,66.316818,8654.049805,52.396042,58.76,1.64,7217.427246,28,12,0.637,0.45
12/12/19,55.824219,0,0,0,0,0,1,0,0,0,66.485809,8717.320313,54.936176,59.18,1.734,7243.134277,28,12,0.637,0.45
12/13/19,55.804283,0,0,0,0,0,1,0,0,0,67.389557,8734.879883,54.59874,60.07,1.653,7269.68457,28,12,0.637,0.45
12/16/19,56.093277,0,0,0,0,0,1,0,0,0,68.543144,8814.230469,54.870564,60.21,1.721,6932.480469,28,13,0.637,0.45
12/17/19,56.875572,0,0,0,0,0,1,0,0,0,68.677841,8823.360352,55.517303,60.94,1.713,6640.515137,28,13,0.637,0.45
12/18/19,57.17952,0,0,0,0,0,1,0,0,0,68.513741,8827.740234,55.395458,60.93,1.738,7276.802734,28,13,0.637,0.45
12/19/19,58.661884,0,0,0,0,0,1,0,0,0,68.582329,8887.219727,54.706444,61.22,1.72,7202.844238,28,13,0.637,0.45
12/20/19,59.636009,0,0,0,0,0,1,0,0,0,68.440277,8924.959961,54.678123,60.44,1.729,7218.816406,28,13,0.637,0.45
12/23/19,59.499001,0,0,0,0,0,1,0,0,0,69.557098,8945.650391,54.951847,60.52,1.754,7355.628418,30,11,0.637,0.45
12/24/19,59.449158,0,0,0,0,0,1,0,0,0,69.623222,8952.879883,54.51767,61.11,1.724,7322.532227,30,11,0.637,0.45
12/26/19,59.591171,0,0,0,0,0,1,0,0,0,71.00457,9022.389648,54.98016,61.68,1.725,7238.966797,30,11,0.637,0.45
12/27/19,59.013172,0,0,0,0,0,1,0,0,0,70.977646,9006.620117,55.178371,61.72,1.678,7290.088379,30,11,0.637,0.45
12/30/19,57.879597,0,0,0,0,0,1,0,0,0,71.398903,8945.990234,54.602612,61.68,1.681,7292.995117,31,15,0.637,0.45
12/31/19,58.622028,0,0,0,0,0,1,0,0,0,71.92057,8972.599609,54.838585,61.06,1.693,7193.599121,31,15,0.637,0.45
1/2/20,59.77055,0,0,0,0,0,1,0,0,0,73.561531,9092.19043,56.669678,61.18,1.671,6985.470215,31,15,0.637,0.45
1/3/20,58.813873,0,0,0,0,0,1,0,0,0,72.846367,9020.769531,54.800831,63.05,1.586,7344.884277,31,15,0.637,0.45
1/6/20,59.060513,0,0,0,0,0,1,0,0,0,73.426819,9071.469727,54.168438,63.27,1.611,7769.219238,29,15,0.637,0.45
1/7/20,59.775543,0,0,0,0,0,1,0,0,0,73.081482,9068.580078,55.04623,62.7,1.619,8163.692383,29,15,0.637,0.45
1/8/20,59.887638,0,0,0,0,0,1,0,0,0,74.257111,9129.240234,55.452091,59.61,1.665,8079.862793,29,15,0.637,0.45
1/9/20,60.545368,0,0,0,0,0,1,0,0,0,75.834389,9203.429688,55.90514,59.56,1.655,7879.071289,29,15,0.637,0.45
1/10/20,60.869251,0,0,0,0,0,1,0,0,0,76.005829,9178.860352,55.555916,59.04,1.636,8166.554199,29,15,0.637,0.45
1/13/20,62.777637,0,0,0,0,0,1,0,0,0,77.629646,9273.929688,56.688553,58.08,1.651,8144.194336,29,19,0.637,0.45
1/14/20,61.606697,0,0,0,0,0,1,0,0,0,76.58139,9251.330078,56.933952,58.23,1.627,8827.764648,29,19,0.637,0.45
1/15/20,61.180672,0,0,0,0,0,1,0,0,0,76.253212,9258.700195,55.112297,57.81,1.602,8807.010742,29,19,0.747,0.45
1/16/20,62.017776,0,0,0,0,0,1,0,0,0,77.208382,9357.129883,55.452091,58.52,1.625,8723.786133,29,19,0.747,0.45
1/17/20,62.104965,0,0,0,0,0,1,0,0,0,78.063164,9388.94043,55.291637,58.54,1.631,8929.038086,29,19,0.747,0.45
1/21/20,61.771122,0,0,0,0,0,1,0,0,0,77.534126,9370.80957,54.970722,58.34,1.573,8745.894531,29,18,0.747,0.45
1/22/20,62.311749,0,0,0,0,0,1,0,0,0,77.810898,9383.769531,55.074547,56.74,1.573,8680.875977,29,18,0.747,0.45
1/23/20,62.996876,0,0,0,0,0,1,0,0,0,78.185623,9402.480469,54.25338,55.59,1.555,8406.515625,29,18,0.747,0.45
1/24/20,62.403931,0,0,0,0,0,1,0,0,0,77.960281,9314.910156,54.489349,54.19,1.501,8445.43457,29,18,0.747,0.45
1/27/20,59.842804,0,0,0,0,0,1,0,0,0,75.667847,9139.30957,52.158001,53.14,1.435,8909.819336,27,13,0.747,0.45
1/28/20,61.778599,0,0,0,0,0,1,0,0,0,77.808426,9269.679688,53.885273,53.48,1.466,9358.589844,27,13,0.747,0.45
1/29/20,61.173195,0,0,0,0,0,1,0,0,0,79.437149,9275.160156,53.979664,53.33,1.417,9316.629883,27,13,0.747,0.45
1/30/20,61.240459,0,0,0,0,0,1,0,0,0,79.322044,9298.929688,52.667686,52.14,1.38,9508.993164,27,13,0.747,0.45
1/31/20,58.903553,0,0,0,0,0,1,0,0,0,75.805016,9150.94043,50.912098,51.56,1.326,9350.529297,27,13,0.747,0.45
2/3/20,59.875195,0,0,0,0,0,1,0,0,0,75.596817,9273.400391,51.695511,50.11,1.343,9293.521484,30,12,0.747,0.45
2/4/20,61.569321,0,0,0,0,0,1,0,0,0,78.092545,9467.969727,54.291134,49.61,1.424,9180.962891,30,12,0.747,0.45
2/5/20,62.47369,0,0,0,0,0,1,0,0,0,78.729332,9508.679688,54.668686,50.75,1.46,9613.423828,30,12,0.747,0.45
2/6/20,63.343182,0,0,0,0,0,1,0,0,0,79.650223,9572.150391,54.763073,50.95,1.46,9729.801758,30,12,0.747,0.45
2/7/20,62.680481,0,0,0,0,0,1,0,0,0,78.567574,9520.509766,53.045231,50.32,1.401,9795.943359,30,12,0.747,0.45
2/10/20,65.515663,0,0,0,0,0,1,0,0,0,78.940735,9628.389648,53.819202,49.57,1.367,9856.611328,33,13,0.747,0.45
2/11/20,66.741417,0,0,0,0,0,1,0,0,0,78.464455,9638.94043,55.367142,49.94,1.411,10208.23633,33,13,0.747,0.45
2/12/20,67.899895,0,0,0,0,0,1,0,0,0,80.327812,9725.959961,56.282688,51.17,1.445,10326.05469,33,13,0.747,0.47
2/13/20,67.461426,0,0,0,0,0,1,0,0,0,79.755798,9711.969727,55.999531,51.42,1.439,10214.37988,33,13,0.747,0.47
2/14/20,72.197533,0,0,0,0,0,1,0,0,0,79.775436,9731.179688,54.923523,52.05,1.414,10312.11621,33,13,0.747,0.47
2/18/20,73.886681,0,0,0,0,0,1,0,0,0,78.314705,9732.740234,53.026352,52.05,1.393,10141.99609,32,14,0.747,0.47
2/19/20,78.403542,0,0,0,0,0,1,0,0,0,79.448898,9817.179688,54.404408,53.29,1.409,9633.386719,32,14,0.747,0.47
2/20/20,76.90873,0,0,0,0,0,1,0,0,0,78.633873,9750.969727,53.309521,53.78,1.37,9608.475586,32,14,0.747,0.47
2/21/20,73.26384,0,0,0,0,0,1,0,0,0,76.853973,9576.589844,52.469482,53.38,1.318,9686.441406,32,14,0.747,0.47
2/24/20,68.084267,0,0,0,0,0,1,0,0,0,73.203384,9221.280273,51.081993,51.43,1.218,9650.174805,31,13,0.747,0.47
2/25/20,65.286453,0,0,0,0,0,1,0,0,0,70.723824,8965.610352,50.83659,49.9,1.156,9341.705078,31,13,0.747,0.47
2/26/20,66.681625,0,0,0,0,0,1,0,0,0,71.845757,8980.780273,51.940914,48.73,1.133,8820.522461,31,13,0.747,0.47
2/27/20,62.969746,0,0,0,0,0,1,0,0,0,67.14933,8566.480469,50.298592,47.09,1.107,8784.494141,31,13,0.747,0.47
2/28/20,67.324791,0,0,0,0,0,1,0,0,0,67.110039,8567.370117,50.817719,44.76,0.913,8672.455078,31,13,0.747,0.47
3/2/20,68.91024,0,0,0,0,0,1,0,0,0,73.358047,8952.169922,52.837585,46.75,0.865,8869.669922,30,12,0.747,0.47
3/3/20,66.282768,0,0,0,0,0,1,0,0,0,71.028244,8684.089844,51.799324,47.18,0.768,8787.786133,30,12,0.747,0.47
3/4/20,70.924469,0,0,0,0,0,1,0,0,0,74.322853,9018.089844,53.875835,46.78,0.729,8755.246094,30,12,0.747,0.47
3/5/20,68.127472,0,0,0,0,0,1,0,0,0,71.912048,8738.589844,52.601624,45.9,0.673,9078.762695,30,12,0.747,0.47
3/6/20,66.32016,0,0,0,0,0,1,0,0,0,70.957054,8575.620117,51.978661,41.28,0.557,9122.545898,30,12,0.747,0.47
3/9/20,61.184853,0,0,0,0,0,1,0,0,0,65.34491,7950.680176,48.920544,31.13,0.429,7923.644531,31,13,0.747,0.47
3/10/20,65.083694,0,0,0,0,0,1,0,0,0,70.051163,8344.25,51.4501,34.36,0.614,7909.729492,31,13,0.747,0.47
3/11/20,61.441624,0,0,0,0,0,1,0,0,0,67.618256,7952.049805,49.307526,32.98,0.657,7911.430176,31,13,0.747,0.47
3/12/20,53.923145,0,0,0,0,0,1,0,0,0,60.940624,7201.799805,45.95681,31.5,0.649,4970.788086,31,13,0.747,0.47
3/13/20,60.038132,0,1,0,0,0,1,0,0,0,68.241814,7874.879883,49.298092,31.73,0.717,5563.707031,31,13,0.747,0.47
3/16/20,48.959854,0,1,0,0,0,1,0,0,0,59.462711,6904.589844,42.379559,28.7,0.492,5014.47998,36,14,0.747,0.47
3/17/20,54.16246,0,1,0,0,0,1,0,0,0,62.077297,7334.779785,45.815224,26.95,0.65,5225.629395,36,14,0.747,0.47
3/18/20,50.560268,0,1,0,0,0,1,0,0,0,60.557648,6989.839844,41.879311,20.37,0.82,5238.438477,36,14,0.747,0.47
3/19/20,53.090523,0,1,0,0,0,1,0,0,0,60.093647,7150.580078,41.819279,25.22,0.648,6191.192871,36,14,0.747,0.47
3/20/20,51.29068,0,1,0,0,0,1,0,0,0,56.278568,6879.52002,42.429081,22.43,0.52,6198.77832,36,14,0.747,0.47
3/23/20,53.020725,0,1,0,0,0,1,0,0,0,55.082981,6860.669922,43.124638,23.36,0.395,6416.314941,36,18,0.747,0.47
3/24/20,62.117184,0,1,0,0,0,1,0,0,0,60.609196,7417.859863,46.564323,24.01,0.496,6734.803711,36,18,0.747,0.47
3/25/20,61.229725,0,1,0,0,0,1,0,0,0,60.27533,7384.299805,46.688194,24.49,0.521,6681.062988,36,18,0.747,0.47
3/26/20,64.126442,0,1,0,0,0,1,0,0,0,63.447197,7797.540039,47.517139,22.6,0.478,6716.44043,36,18,0.747,0.47
3/27/20,63.002155,0,1,0,0,0,1,0,0,0,60.820332,7502.379883,44.696793,21.51,0.426,6469.79834,36,18,0.747,0.47
3/30/20,66.207977,0,1,0,0,0,1,0,0,0,62.556015,7774.149902,45.563862,20.09,0.378,6429.841797,33,13,0.747,0.47
3/31/20,65.711891,0,1,0,0,0,1,0,0,0,62.428352,7700.100098,45.535278,20.48,0.375,6438.644531,33,13,0.747,0.47
4/1/20,60.594048,0,1,0,0,0,1,0,0,0,59.143562,7360.580078,44.315666,20.31,0.369,6606.776367,33,13,0.747,0.47
4/2/20,63.685196,0,1,0,0,0,1,0,0,0,60.130474,7487.310059,45.859238,25.32,0.386,6793.624512,33,13,0.747,0.47
4/3/20,60.803448,0,1,0,0,0,1,0,0,0,59.266312,7373.080078,44.839714,28.34,0.367,6733.387207,33,13,0.747,0.47
4/6/20,66.908478,0,1,0,0,0,1,0,0,0,64.436562,7913.240234,47.612427,26.08,0.444,7271.78125,33,13,0.747,0.47
4/7/20,64.572655,0,1,0,0,0,1,0,0,0,63.690235,7887.259766,47.374222,23.63,0.483,7176.414551,33,13,0.747,0.47
4/8/20,66.54702,0,1,0,0,0,1,0,0,0,65.320366,8090.899902,47.898277,25.09,0.467,7334.098633,33,13,0.747,0.47
4/9/20,65.549858,0,1,0,0,0,1,0,0,0,65.791718,8153.580078,46.049805,22.76,0.411,7302.089355,33,13,0.747,0.47
4/13/20,67.269936,0,1,0,0,0,1,0,0,0,67.083054,8192.419922,46.449982,22.41,0.43,6845.037598,34,20,0.747,0.47
4/14/20,70.784882,0,1,0,0,0,1,0,0,0,70.470947,8515.740234,48.241295,20.11,0.419,6842.427734,34,20,0.747,0.47
4/15/20,70.00959,0,1,0,0,0,1,0,0,0,69.827751,8393.179688,47.317051,19.87,0.339,6642.109863,34,20,0.752,0.47
4/16/20,73.464699,0,1,0,0,0,1,0,0,0,70.382584,8532.360352,49.927784,19.87,0.341,7116.804199,34,20,0.752,0.47
4/17/20,72.871391,0,1,0,0,0,1,0,0,0,69.427574,8650.139648,51.156918,18.27,0.364,7096.18457,34,20,0.752,0.47
4/20/20,71.557663,0,1,0,0,0,1,0,0,0,67.986504,8560.730469,50.108814,-37.63,0.352,6881.958496,40,16,0.752,0.47
4/21/20,67.185173,0,1,0,0,0,1,0,0,0,65.88501,8263.230469,48.946369,10.01,0.334,6880.323242,40,16,0.752,0.47
4/22/20,71.333313,0,1,0,0,0,1,0,0,0,67.78273,8495.379883,50.451832,13.78,0.364,7117.20752,40,16,0.752,0.47
4/23/20,70.799835,0,1,0,0,0,1,0,0,0,67.520035,8494.75,50.15646,16.5,0.369,7429.724609,40,16,0.752,0.47
4/24/20,72.190842,0,1,0,0,0,1,0,0,0,69.469315,8634.519531,50.24221,16.94,0.364,7550.900879,40,16,0.752,0.47
4/27/20,74.058006,0,1,0,0,0,1,0,0,0,69.518425,8730.160156,50.985409,12.78,0.401,7795.601074,36,14,0.752,0.47
4/28/20,72.632095,0,1,0,0,0,1,0,0,0,68.391563,8607.730469,50.270794,12.34,0.369,7807.058594,36,14,0.752,0.47
4/29/20,74.402031,0,1,0,0,0,1,0,0,0,70.637894,8914.709961,51.909649,15.06,0.362,8801.038086,36,14,0.752,0.47
4/30/20,72.861435,0,1,0,0,0,1,0,0,0,72.128098,8889.549805,50.623344,18.84,0.345,8658.553711,36,14,0.752,0.47
5/1/20,70.493202,0,1,0,0,0,1,0,0,0,70.966873,8604.950195,48.689114,19.78,0.369,8864.766602,36,14,0.752,0.47
5/4/20,72.614632,0,1,0,0,0,1,0,0,0,71.97097,8710.709961,49.689575,20.39,0.358,8912.654297,35,13,0.752,0.47
5/5/20,73.225372,0,1,0,0,0,1,0,0,0,73.051186,8809.120117,49.27034,24.56,0.369,9003.070313,35,13,0.752,0.47
5/6/20,74.235016,0,1,0,0,0,1,0,0,0,73.804871,8854.389648,49.670517,23.99,0.377,9268.761719,35,13,0.752,0.47
5/7/20,75.999954,0,1,0,0,0,1,0,0,0,74.568375,8979.660156,49.861084,23.55,0.296,9951.518555,35,13,0.752,0.47
5/8/20,77.901993,0,1,0,0,0,1,0,0,0,76.343231,9121.320313,50.413719,24.74,0.326,9842.666016,35,13,0.752,0.47
5/11/20,80.424774,0,1,0,0,0,1,0,0,0,77.544502,9192.339844,49.927784,24.14,0.358,8601.795898,40,63,0.752,0.47
5/12/20,77.802292,0,1,0,0,0,1,0,0,0,76.65831,9002.549805,48.689114,25.78,0.335,8804.477539,40,63,0.752,0.47
5/13/20,77.577934,0,1,0,0,0,1,0,0,0,75.732735,8863.169922,48.517609,25.29,0.315,9269.987305,40,63,0.752,0.47
5/14/20,80.075768,0,1,0,0,0,1,0,0,0,76.197975,8943.719727,49.641937,27.56,0.3,9733.72168,40,63,0.752,0.47
5/15/20,84.665146,0,1,0,0,0,1,0,0,0,75.74749,9014.55957,47.450451,29.43,0.308,9328.197266,40,63,0.752,0.47
5/18/20,87.252739,0,1,0,0,0,1,0,0,0,77.532196,9234.830078,49.422787,31.82,0.378,9726.575195,46,50,0.752,0.47
5/19/20,87.803642,0,1,0,0,0,1,0,0,0,77.084183,9185.099609,48.412804,32.5,0.348,9729.038086,46,50,0.752,0.47
5/20/20,89.443954,0,1,0,0,0,1,0,0,0,78.583328,9375.780273,49.394199,33.49,0.33,9522.981445,46,50,0.752,0.45
5/21/20,87.502022,0,1,0,0,0,1,0,0,0,77.997459,9284.879883,48.355625,33.92,0.34,9081.761719,46,50,0.752,0.45
5/22/20,90.004845,0,1,0,0,0,1,0,0,0,78.499641,9324.589844,47.450451,33.25,0.333,9182.577148,46,50,0.752,0.45
5/26/20,86.928658,0,1,0,0,0,1,0,0,0,77.967888,9340.219727,48.422321,34.35,0.351,8835.052734,34,25,0.752,0.45
5/27/20,85.009163,0,1,0,0,0,1,0,0,0,78.307617,9412.360352,49.29892,32.81,0.343,9181.017578,34,25,0.752,0.45
5/28/20,84.627754,0,1,0,0,0,1,0,0,0,78.342087,9368.990234,47.907795,33.71,0.346,9525.750977,34,25,0.752,0.45
5/29/20,88.501656,0,1,0,0,0,1,0,0,0,78.26577,9489.870117,47.955441,35.49,0.304,9439.124023,34,25,0.752,0.45
6/1/20,87.811134,0,1,0,0,0,1,0,0,0,79.228271,9552.049805,48.62241,35.44,0.302,10167.26856,31,17,0.752,0.45
6/2/20,88.000595,0,1,0,0,0,1,0,0,0,79.595078,9608.379883,49.556183,36.81,0.32,9529.803711,31,17,0.752,0.45
6/3/20,87.444679,0,1,0,0,0,1,0,0,0,80.033226,9682.910156,50.556641,37.29,0.377,9656.717773,31,17,0.752,0.45
6/4/20,87.454666,0,1,0,0,0,1,0,0,0,79.343964,9615.80957,51.719082,37.41,0.404,9800.636719,31,17,0.752,0.45
6/5/20,88.985977,0,1,0,0,0,1,0,0,0,81.603767,9814.080078,52.595676,39.55,0.476,9665.533203,31,17,0.752,0.45
6/8/20,87.838745,0,1,0,0,0,1,0,0,0,82.086243,9924.75,52.948223,38.19,0.454,9771.489258,35,28,0.752,0.45
